baseline,seed,num_agents,success,success_rate,solver,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
hungarian_cbs,2,10,True,1.0,prioritized_graph_astar,68,68,58300.0,1.0,323,357,147.05882352941177,0,0.00020049999875482172,0.014754299991182052,0.014954799989936873,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0227"", ""agv_1"": ""2480"", ""agv_2"": ""0305"", ""agv_3"": ""2030"", ""agv_4"": ""0726"", ""agv_5"": ""2380"", ""agv_6"": ""2698"", ""agv_7"": ""0625"", ""agv_8"": ""2576"", ""agv_9"": ""0549""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false}"
fifo_nearest,2,10,True,1.0,prioritized_graph_astar,78,78,70700.0,1.0,355,425,128.2051282051282,0,7.100000220816582e-05,0.012725799999316223,0.012796800001524389,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0227"", ""agv_1"": ""2480"", ""agv_2"": ""0726"", ""agv_3"": ""0549"", ""agv_4"": ""0625"", ""agv_5"": ""2030"", ""agv_6"": ""2698"", ""agv_7"": ""0305"", ""agv_8"": ""2576"", ""agv_9"": ""2380""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,3,10,False,0.0,prioritized_graph_astar,0,91,80300.0,inf,0,0,0.0,0,0.0,2.498268099996494,2.498268099996494,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""0402"", ""agv_2"": ""0182"", ""agv_3"": ""0314"", ""agv_4"": ""2591"", ""agv_5"": ""2776"", ""agv_6"": ""0204"", ""agv_7"": ""0379"", ""agv_8"": ""2350"", ""agv_9"": ""0284""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9""}"
priority_search,3,10,True,1.0,priority_search,91,91,80300.0,1.0,434,476,109.89010989010988,0,0.0,2.598778899991885,2.598778899991885,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""0402"", ""agv_2"": ""0182"", ""agv_3"": ""0314"", ""agv_4"": ""2591"", ""agv_5"": ""2776"", ""agv_6"": ""0204"", ""agv_7"": ""0379"", ""agv_8"": ""2350"", ""agv_9"": ""0284""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_1"", ""agv_2"", ""agv_9"", ""agv_8"", ""agv_4"", ""agv_7"", ""agv_5"", ""agv_3"", ""agv_6"", ""agv_0""]}"
hungarian_cbs,3,10,False,0.0,prioritized_graph_astar,0,44,38700.0,inf,0,0,0.0,0,0.0002249000099254772,2.7814786000089953,2.7817035000189207,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""2591"", ""agv_2"": ""0204"", ""agv_3"": ""0284"", ""agv_4"": ""0314"", ""agv_5"": ""2776"", ""agv_6"": ""0402"", ""agv_7"": ""0182"", ""agv_8"": ""0379"", ""agv_9"": ""2350""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_4""}"
fifo_nearest,3,10,True,1.0,prioritized_graph_astar,56,56,52550.0,1.0,320,240,178.57142857142858,0,0.00012090000382158905,0.02288780000526458,0.02300870000908617,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2591"", ""agv_1"": ""2526"", ""agv_2"": ""0284"", ""agv_3"": ""0314"", ""agv_4"": ""2776"", ""agv_5"": ""0182"", ""agv_6"": ""0402"", ""agv_7"": ""0204"", ""agv_8"": ""0379"", ""agv_9"": ""2350""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,4,10,False,0.0,prioritized_graph_astar,0,100,89550.0,inf,0,0,0.0,0,0.0,1.284437300011632,1.284437300011632,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2425"", ""agv_1"": ""0680"", ""agv_2"": ""0558"", ""agv_3"": ""0459"", ""agv_4"": ""2295"", ""agv_5"": ""2352"", ""agv_6"": ""2034"", ""agv_7"": ""2877"", ""agv_8"": ""2976"", ""agv_9"": ""2922""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9""}"
priority_search,4,10,True,1.0,priority_search,100,100,89550.0,1.0,607,393,100.0,0,0.0,1.2824938999983715,1.2824938999983715,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2425"", ""agv_1"": ""0680"", ""agv_2"": ""0558"", ""agv_3"": ""0459"", ""agv_4"": ""2295"", ""agv_5"": ""2352"", ""agv_6"": ""2034"", ""agv_7"": ""2877"", ""agv_8"": ""2976"", ""agv_9"": ""2922""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_9"", ""agv_8"", ""agv_3"", ""agv_0"", ""agv_2"", ""agv_7"", ""agv_6"", ""agv_4"", ""agv_1"", ""agv_5""]}"
hungarian_cbs,4,10,True,1.0,prioritized_graph_astar,52,52,49000.0,1.0,351,169,192.30769230769232,0,0.0001967999996850267,0.011078900002758019,0.011275700002443045,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2295"", ""agv_1"": ""0459"", ""agv_2"": ""2425"", ""agv_3"": ""2877"", ""agv_4"": ""2976"", ""agv_5"": ""2034"", ""agv_6"": ""0680"", ""agv_7"": ""2922"", ""agv_8"": ""0558"", ""agv_9"": ""2352""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false}"
fifo_nearest,4,10,True,1.0,prioritized_graph_astar,66,66,61850.0,1.0,423,237,151.51515151515153,0,7.010000990703702e-05,0.011353199995937757,0.011423300005844794,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2922"", ""agv_1"": ""0680"", ""agv_2"": ""2295"", ""agv_3"": ""2034"", ""agv_4"": ""2877"", ""agv_5"": ""2425"", ""agv_6"": ""0459"", ""agv_7"": ""2976"", ""agv_8"": ""0558"", ""agv_9"": ""2352""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,0,15,True,1.0,prioritized_graph_astar,78,78,70100.0,1.0,741,429,192.30769230769232,0,0.0,0.03498599999875296,0.03498599999875296,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2286"", ""agv_1"": ""0196"", ""agv_10"": ""2734"", ""agv_11"": ""0004"", ""agv_12"": ""2224"", ""agv_13"": ""0205"", ""agv_14"": ""2767"", ""agv_2"": ""2314"", ""agv_3"": ""2585"", ""agv_4"": ""0550"", ""agv_5"": ""0396"", ""agv_6"": ""2453"", ""agv_7"": ""0256"", ""agv_8"": ""2425"", ""agv_9"": ""2385""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
priority_search,0,15,True,1.0,priority_search,78,78,70100.0,1.0,741,429,192.30769230769232,0,0.0,0.05213029999868013,0.05213029999868013,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2286"", ""agv_1"": ""0196"", ""agv_10"": ""2734"", ""agv_11"": ""0004"", ""agv_12"": ""2224"", ""agv_13"": ""0205"", ""agv_14"": ""2767"", ""agv_2"": ""2314"", ""agv_3"": ""2585"", ""agv_4"": ""0550"", ""agv_5"": ""0396"", ""agv_6"": ""2453"", ""agv_7"": ""0256"", ""agv_8"": ""2425"", ""agv_9"": ""2385""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
hungarian_cbs,0,15,False,0.0,prioritized_graph_astar,0,76,65900.0,inf,0,29,0.0,0,0.0005262999911792576,0.9997899000009056,1.0003161999920849,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""0196"", ""agv_1"": ""0004"", ""agv_10"": ""2425"", ""agv_11"": ""2314"", ""agv_12"": ""2385"", ""agv_13"": ""2453"", ""agv_14"": ""2224"", ""agv_2"": ""0396"", ""agv_3"": ""0550"", ""agv_4"": ""2585"", ""agv_5"": ""0256"", ""agv_6"": ""2734"", ""agv_7"": ""2286"", ""agv_8"": ""2767"", ""agv_9"": ""0205""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_12""}"
fifo_nearest,0,15,True,1.0,prioritized_graph_astar,95,95,86600.0,1.0,611,814,157.89473684210526,0,0.00029599999834317714,0.030064599995967,0.030360599994310178,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2314"", ""agv_1"": ""2385"", ""agv_10"": ""0196"", ""agv_11"": ""0396"", ""agv_12"": ""2734"", ""agv_13"": ""0550"", ""agv_14"": ""2453"", ""agv_2"": ""2767"", ""agv_3"": ""0205"", ""agv_4"": ""2585"", ""agv_5"": ""0256"", ""agv_6"": ""0004"", ""agv_7"": ""2286"", ""agv_8"": ""2425"", ""agv_9"": ""2224""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,1,15,False,0.0,prioritized_graph_astar,0,105,94150.0,inf,0,45,0.0,0,0.0,2.074133800007985,2.074133800007985,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2881"", ""agv_1"": ""2736"", ""agv_10"": ""0592"", ""agv_11"": ""0587"", ""agv_12"": ""2668"", ""agv_13"": ""2713"", ""agv_14"": ""2880"", ""agv_2"": ""2224"", ""agv_3"": ""0522"", ""agv_4"": ""2052"", ""agv_5"": ""0354"", ""agv_6"": ""0799"", ""agv_7"": ""0196"", ""agv_8"": ""2613"", ""agv_9"": ""2770""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
priority_search,1,15,True,1.0,priority_search,105,105,94150.0,1.0,906,669,142.85714285714286,0,0.0,2.1976233999885153,2.1976233999885153,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2881"", ""agv_1"": ""2736"", ""agv_10"": ""0592"", ""agv_11"": ""0587"", ""agv_12"": ""2668"", ""agv_13"": ""2713"", ""agv_14"": ""2880"", ""agv_2"": ""2224"", ""agv_3"": ""0522"", ""agv_4"": ""2052"", ""agv_5"": ""0354"", ""agv_6"": ""0799"", ""agv_7"": ""0196"", ""agv_8"": ""2613"", ""agv_9"": ""2770""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_cbs,1,15,False,0.0,prioritized_graph_astar,0,90,80250.0,inf,0,33,0.0,0,0.00048230000538751483,1.9362366999994265,1.936719000004814,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2224"", ""agv_1"": ""0587"", ""agv_10"": ""2736"", ""agv_11"": ""2713"", ""agv_12"": ""0522"", ""agv_13"": ""2880"", ""agv_14"": ""2668"", ""agv_2"": ""0592"", ""agv_3"": ""0799"", ""agv_4"": ""2770"", ""agv_5"": ""2881"", ""agv_6"": ""0196"", ""agv_7"": ""2052"", ""agv_8"": ""2613"", ""agv_9"": ""0354""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_10""}"
fifo_nearest,1,15,True,1.0,prioritized_graph_astar,104,104,93200.0,1.0,598,962,144.23076923076923,0,0.00015320000238716602,0.09648359999118838,0.09663679999357555,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2880"", ""agv_1"": ""2713"", ""agv_10"": ""2613"", ""agv_11"": ""0522"", ""agv_12"": ""0799"", ""agv_13"": ""2224"", ""agv_14"": ""0592"", ""agv_2"": ""2770"", ""agv_3"": ""2668"", ""agv_4"": ""0587"", ""agv_5"": ""2881"", ""agv_6"": ""2736"", ""agv_7"": ""2052"", ""agv_8"": ""0196"", ""agv_9"": ""0354""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
