baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
prioritized_planning_default_order,2,10,True,1.0,prioritized_graph_astar,,74,74,67600.0,1.0,523,217,135.13513513513513,0,0.0,0.012292600004002452,0.012292600004002452,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0549"", ""agv_1"": ""0227"", ""agv_2"": ""0625"", ""agv_3"": ""2380"", ""agv_4"": ""2480"", ""agv_5"": ""2576"", ""agv_6"": ""0305"", ""agv_7"": ""0726"", ""agv_8"": ""2698"", ""agv_9"": ""2030""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,2,10,True,1.0,priority_search,,74,74,67600.0,1.0,523,217,135.13513513513513,0,0.0,0.017648200009716675,0.017648200009716675,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0549"", ""agv_1"": ""0227"", ""agv_2"": ""0625"", ""agv_3"": ""2380"", ""agv_4"": ""2480"", ""agv_5"": ""2576"", ""agv_6"": ""0305"", ""agv_7"": ""0726"", ""agv_8"": ""2698"", ""agv_9"": ""2030""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,2,10,True,1.0,prioritized_graph_astar,,68,68,58300.0,1.0,323,357,147.05882352941177,0,0.00020429999858606607,0.010909599994192831,0.011113899992778897,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0227"", ""agv_1"": ""2480"", ""agv_2"": ""0305"", ""agv_3"": ""2030"", ""agv_4"": ""0726"", ""agv_5"": ""2380"", ""agv_6"": ""2698"", ""agv_7"": ""0625"", ""agv_8"": ""2576"", ""agv_9"": ""0549""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,2,10,True,1.0,prioritized_graph_astar,,78,78,70700.0,1.0,355,425,128.2051282051282,0,7.280000136233866e-05,0.011013900002581067,0.011086700003943406,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0227"", ""agv_1"": ""2480"", ""agv_2"": ""0726"", ""agv_3"": ""0549"", ""agv_4"": ""0625"", ""agv_5"": ""2030"", ""agv_6"": ""2698"", ""agv_7"": ""0305"", ""agv_8"": ""2576"", ""agv_9"": ""2380""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,2,10,True,1.0,opentcs_default_emulator,,60,60,50850.0,1.0,355,245,166.66666666666666,0,8.280000474769622e-05,0.002718399991863407,0.0028011999966111034,"{""agv_0"": ""0415"", ""agv_1"": ""2724"", ""agv_2"": ""0434"", ""agv_3"": ""0527"", ""agv_4"": ""0576"", ""agv_5"": ""2961"", ""agv_6"": ""2800"", ""agv_7"": ""0281"", ""agv_8"": ""2695"", ""agv_9"": ""2316""}","{""agv_0"": ""0227"", ""agv_1"": ""2480"", ""agv_2"": ""0305"", ""agv_3"": ""0549"", ""agv_4"": ""0726"", ""agv_5"": ""2576"", ""agv_6"": ""2698"", ""agv_7"": ""2030"", ""agv_8"": ""2380"", ""agv_9"": ""0625""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 21, ""agv_1"": 19, ""agv_2"": 44, ""agv_3"": 18, ""agv_4"": 15, ""agv_5"": 45, ""agv_6"": 40, ""agv_7"": 41, ""agv_8"": 60, ""agv_9"": 52}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,3,10,False,0.0,prioritized_graph_astar,planner_failure,0,91,80300.0,inf,0,0,0.0,0,0.0,1.7945659000106389,1.7945659000106389,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""0402"", ""agv_2"": ""0182"", ""agv_3"": ""0314"", ""agv_4"": ""2591"", ""agv_5"": ""2776"", ""agv_6"": ""0204"", ""agv_7"": ""0379"", ""agv_8"": ""2350"", ""agv_9"": ""0284""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9""}"
priority_search,3,10,True,1.0,priority_search,,91,91,80300.0,1.0,434,476,109.89010989010988,0,0.0,2.496201600006316,2.496201600006316,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""0402"", ""agv_2"": ""0182"", ""agv_3"": ""0314"", ""agv_4"": ""2591"", ""agv_5"": ""2776"", ""agv_6"": ""0204"", ""agv_7"": ""0379"", ""agv_8"": ""2350"", ""agv_9"": ""0284""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_1"", ""agv_2"", ""agv_9"", ""agv_8"", ""agv_4"", ""agv_7"", ""agv_5"", ""agv_3"", ""agv_6"", ""agv_0""]}"
hungarian_prioritized_planning,3,10,False,0.0,prioritized_graph_astar,planner_failure,0,44,38700.0,inf,0,0,0.0,0,0.00019950000569224358,1.9686464999977034,1.9688460000033956,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""2591"", ""agv_2"": ""0204"", ""agv_3"": ""0284"", ""agv_4"": ""0314"", ""agv_5"": ""2776"", ""agv_6"": ""0402"", ""agv_7"": ""0182"", ""agv_8"": ""0379"", ""agv_9"": ""2350""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_4""}"
fifo_nearest_prioritized_planning,3,10,True,1.0,prioritized_graph_astar,,56,56,52550.0,1.0,320,240,178.57142857142858,0,6.840001151431352e-05,0.01037709999945946,0.010445500010973774,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2591"", ""agv_1"": ""2526"", ""agv_2"": ""0284"", ""agv_3"": ""0314"", ""agv_4"": ""2776"", ""agv_5"": ""0182"", ""agv_6"": ""0402"", ""agv_7"": ""0204"", ""agv_8"": ""0379"", ""agv_9"": ""2350""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,3,10,False,0.0,opentcs_default_emulator,timeout,512,87,77950.0,inf,328,4792,0.0,0,7.780001033097506e-05,0.01792389999900479,0.018001700009335764,"{""agv_0"": ""2687"", ""agv_1"": ""2676"", ""agv_2"": ""0405"", ""agv_3"": ""2009"", ""agv_4"": ""0495"", ""agv_5"": ""2071"", ""agv_6"": ""0271"", ""agv_7"": ""0535"", ""agv_8"": ""0622"", ""agv_9"": ""2416""}","{""agv_0"": ""2526"", ""agv_1"": ""0182"", ""agv_2"": ""0204"", ""agv_3"": ""0284"", ""agv_4"": ""0314"", ""agv_5"": ""2776"", ""agv_6"": ""0402"", ""agv_7"": ""0379"", ""agv_8"": ""2350"", ""agv_9"": ""2591""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 485, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 484, ""routes"": {""agv_0"": 17, ""agv_1"": 31, ""agv_2"": 27, ""agv_3"": 15, ""agv_4"": 31, ""agv_5"": 19, ""agv_6"": 14, ""agv_7"": 36, ""agv_8"": 55, ""agv_9"": 87}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,4,10,False,0.0,prioritized_graph_astar,planner_failure,0,100,89550.0,inf,0,0,0.0,0,0.0,0.9626515999989351,0.9626515999989351,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2425"", ""agv_1"": ""0680"", ""agv_2"": ""0558"", ""agv_3"": ""0459"", ""agv_4"": ""2295"", ""agv_5"": ""2352"", ""agv_6"": ""2034"", ""agv_7"": ""2877"", ""agv_8"": ""2976"", ""agv_9"": ""2922""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9""}"
priority_search,4,10,True,1.0,priority_search,,100,100,89550.0,1.0,607,393,100.0,0,0.0,1.0485879000043496,1.0485879000043496,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2425"", ""agv_1"": ""0680"", ""agv_2"": ""0558"", ""agv_3"": ""0459"", ""agv_4"": ""2295"", ""agv_5"": ""2352"", ""agv_6"": ""2034"", ""agv_7"": ""2877"", ""agv_8"": ""2976"", ""agv_9"": ""2922""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_9"", ""agv_8"", ""agv_3"", ""agv_0"", ""agv_2"", ""agv_7"", ""agv_6"", ""agv_4"", ""agv_1"", ""agv_5""]}"
hungarian_prioritized_planning,4,10,True,1.0,prioritized_graph_astar,,52,52,49000.0,1.0,351,169,192.30769230769232,0,0.0001672000071266666,0.008717399992747232,0.008884599999873899,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2295"", ""agv_1"": ""0459"", ""agv_2"": ""2425"", ""agv_3"": ""2877"", ""agv_4"": ""2976"", ""agv_5"": ""2034"", ""agv_6"": ""0680"", ""agv_7"": ""2922"", ""agv_8"": ""0558"", ""agv_9"": ""2352""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,4,10,True,1.0,prioritized_graph_astar,,66,66,61850.0,1.0,423,237,151.51515151515153,0,5.750000127591193e-05,0.009270499998820014,0.009328000000095926,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2922"", ""agv_1"": ""0680"", ""agv_2"": ""2295"", ""agv_3"": ""2034"", ""agv_4"": ""2877"", ""agv_5"": ""2425"", ""agv_6"": ""0459"", ""agv_7"": ""2976"", ""agv_8"": ""0558"", ""agv_9"": ""2352""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,4,10,True,1.0,opentcs_default_emulator,,73,73,62750.0,1.0,461,269,136.986301369863,0,7.20000098226592e-05,0.002925699998741038,0.0029977000085636973,"{""agv_0"": ""2685"", ""agv_1"": ""0265"", ""agv_2"": ""2565"", ""agv_3"": ""2790"", ""agv_4"": ""2876"", ""agv_5"": ""2504"", ""agv_6"": ""0398"", ""agv_7"": ""2930"", ""agv_8"": ""2232"", ""agv_9"": ""2392""}","{""agv_0"": ""2295"", ""agv_1"": ""0558"", ""agv_2"": ""2922"", ""agv_3"": ""2877"", ""agv_4"": ""2976"", ""agv_5"": ""2352"", ""agv_6"": ""0680"", ""agv_7"": ""2425"", ""agv_8"": ""2034"", ""agv_9"": ""0459""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 45, ""agv_1"": 32, ""agv_2"": 42, ""agv_3"": 39, ""agv_4"": 44, ""agv_5"": 33, ""agv_6"": 49, ""agv_7"": 65, ""agv_8"": 39, ""agv_9"": 73}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,0,15,True,1.0,prioritized_graph_astar,,78,78,70100.0,1.0,741,429,192.30769230769232,0,0.0,0.030066499995882623,0.030066499995882623,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2286"", ""agv_1"": ""0196"", ""agv_10"": ""2734"", ""agv_11"": ""0004"", ""agv_12"": ""2224"", ""agv_13"": ""0205"", ""agv_14"": ""2767"", ""agv_2"": ""2314"", ""agv_3"": ""2585"", ""agv_4"": ""0550"", ""agv_5"": ""0396"", ""agv_6"": ""2453"", ""agv_7"": ""0256"", ""agv_8"": ""2425"", ""agv_9"": ""2385""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
